iter	Passed	Remaining
0	13	13468
1	24	12161
2	70	23354
3	116	28988
4	126	25145
5	136	22588
6	146	20802
7	179	22246
8	191	21062
9	205	20349
10	252	22678
11	263	21713
12	275	20923
13	291	20528
14	303	19920
15	313	19289
16	353	20467
17	391	21369
18	434	22451
19	444	21804
20	456	21284
21	467	20775
22	498	21184
23	513	20878
24	565	22058
25	587	22023
26	603	21732
27	655	22738
28	670	22436
29	709	22947
30	723	22614
31	734	22209
32	768	22508
33	781	22203
34	794	21892
35	833	22332
36	888	23121
37	909	23022
38	933	23005
39	947	22732
40	1000	23408
41	1013	23125
42	1026	22850
43	1052	22871
44	1068	22681
45	1109	23019
46	1143	23195
47	1158	22970
48	1167	22667
49	1230	23374
50	1242	23114
51	1251	22821
52	1262	22554
53	1280	22435
54	1301	22369
55	1312	22118
56	1321	21867
57	1341	21780
58	1353	21583
59	1362	21351
60	1376	21181
61	1392	21061
62	1404	20888
63	1422	20797
64	1444	20782
65	1452	20555
66	1466	20422
67	1475	20220
68	1492	20138
69	1503	19977
70	1511	19778
71	1521	19616
72	1531	19449
73	1543	19313
74	1552	19144
75	1561	18988
76	1573	18855
77	1581	18698
78	1591	18558
79	1602	18423
80	1610	18277
81	1622	18161
82	1631	18028
83	1640	17886
84	1648	17749
85	1657	17620
86	1669	17519
87	1678	17395
88	1685	17257
89	1694	17133
90	1702	17007
91	1713	16907
92	1721	16792
93	1736	16733
94	1746	16637
95	1756	16543
96	1769	16472
97	1786	16443
98	1802	16402
99	1820	16380
100	1837	16352
101	1856	16348
102	1886	16431
103	1903	16402
104	1918	16353
105	1936	16334
106	1947	16256
107	1960	16191
108	1967	16082
109	1979	16013
110	1988	85	712118	7568330
86	721439	7570963
87	731608	7582127
88	742076	7595857
89	749814	7581458
5
90	751521	7506960

118	2047	15158
119	2055	15072
120	2062	14982
121	2070	14900
122	2076	14807
123	2084	14727
124	2091	14637
125	2099	14565
126	2106	14481
127	2114	14407
128	2122	14329
129	2129	14251
130	2136	14173
131	2143	14096
132	2151	14026
133	2158	13952
134	2166	13883
135	2174	13812
136	2182	13750
137	2190	13683
138	2197	13613
139	2204	13544
140	2212	13476
141	2220	13413
142	2227	13350
143	2234	13284
144	2241	13216
145	2249	13159
146	2257	13098
147	2264	13038
148	2271	12973
149	2278	12913
150	2285	12849
151	2290	12779
152	2296	12715
153	2303	12652
154	2309	12590
155	2315	12530
156	2323	12474
157	2329	12415
158	2335	12352
159	2346	12320
160	2359	12297
161	2377	12296
162	2391	12281
163	2397	12221
164	2403	12161
165	2410	12110
166	2416	12053
167	2422	11996
168	2428	11941
169	2434	11887
170	2440	11833
171	2446	11778
172	2452	11722
173	2459	11677
174	2465	11621
175	2470	11567
176	2477	11521
177	2483	11466
178	2489	11419
179	2495	11370
180	2501	11319
181	2508	11273
182	2516	11233
183	2522	11185
184	2530	11147
185	2537	11104
