iter	RMSE
0	0.3885861757
1	0.3788325292
2	0.3683477038
3	0.3589019466
4	0.3509504572
5	0.3421300243
6	0.3331220519
7	0.3252880821
8	0.3178485759
9	0.310148718
10	0.3030932793
11	0.2963252702
12	0.2895960689
13	0.2829136759
14	0.2770509771
15	0.2709351274
16	0.2648575728
17	0.2595861349
18	0.2543421457
19	0.2495885275
20	0.2445256529
21	0.2393526619
22	0.2351144023
23	0.2307750288
24	0.2269980915
25	0.2232813863
26	0.2194624675
27	0.2160855523
28	0.2123283336
29	0.2089913391
30	0.2060149596
31	0.2026966513
32	0.1997579521
33	0.1969166946
34	0.1944432111
35	0.1919002901
36	0.1890411265
37	0.1865255487
38	0.1843416882
39	0.1821481421
40	0.1800069758
41	0.1777449915
42	0.175614201
43	0.1732540039
44	0.1715170916
45	0.1695726655
46	0.1678666873
47	0.1660363072
48	0.1645320878
49	0.16303699
50	0.161360999
51	0.1600196649
52	0.1585944865
53	0.1570247194
54	0.1557173965
55	0.154369103
56	0.1530546916
57	0.15174038
58	0.1505564901
59	0.1494071884
60	0.1483923868
61	0.1472727495
62	0.1461686361
63	0.1450854954
64	0.1441338858
65	0.1433290548
66	0.14233511
67	0.1413851639
68	0.14048101
69	0.139537007
70	0.1386320285
71	0.1376247633
72	0.1368069994
73	0.1360360002
74	0.1352846608
75	0.1346818934
76	0.1338629324
77	0.1331231765
78	0.1325308954
79	0.131923055
80	0.131248052
81	0.1305341743
82	0.129737364
83	0.1292130841
84	0.1286798181
85	0.1279476724
86	0.1273928713
87	0.1268393475
88	0.1262508826
89	0.1257636414
90	0.1253498144
91	0.1248350189
92	0.1243299393
93	0.1239623949
94	0.1235071724
95	0.1228755445
96	0.1222179345
97	0.1219009656
98	0.1214956257
99	0.1209995094
100	0.1206437843
101	0.1203789507
102	0.119833671
103	0.1194373166
104	0.1190906634
105	0.1186000451
106	0.1182743195
107	0.1178485198
108	0.1175294497
109	0.1170844952
110	0.1167696401
111	0.116411114
112	0.116091165
113	0.1156564407
114	0.1152517705
115	0.1147681768
116	0.1144124783
117	0.113990332
118	0.1135830225
119	0.1132818855
120	0.1128350718
121	0.1125386613
122	0.1122992552
123	0.1120554683
124	0.1117790292
